node,clustering_coefficient
B2RXF0,0.0
A2RRL7,0.0
O75147,0.4632352941176471
Q6Y7W6,0.24597701149425288
Q13637,0.12561576354679804
O95178,0.6562271062271062
Q9Y2W7,0.11594202898550725
P19438,0.18377516444090095
Q9NS73,0.35125448028673834
P19961,0.33986928104575165
Q96ME7,0.12121212121212122
Q8NHX9,0.16483516483516483
ENSP00000450730,0.0
Q7Z5S9,0.38095238095238093
Q5VSR9,0.0
O95376,0.0915032679738562
Q569K6,0.0
Q8TCF1,0.0
Q9NZP6,0.3523809523809524
Q86V15,0.06666666666666667
Q9NS61,0.4601449275362319
A4UGR9,0.19047619047619047
P02686,0.16538658474142345
O60507,0.027777777777777776
Q8N3U4,0.2897291032884253
P00738,0.24351777599572308
Q5VXU1,0.044444444444444446
Q3SXM5,0.0
Q86VQ6,0.8523809523809524
O00237,0.4230769230769231
Q9BZE4,0.29901547116736993
Q4VNC0,0.0
O15260,0.21930243669374105
Q9NZM6,0.17857142857142858
Q9H8N7,0.09523809523809523
Q9H3U5,0.358974358974359
Q8NCC5,0.24242424242424243
P55851,0.33201581027667987
P61586,0.07675848925848926
O43660,0.3982407037185126
Q9UJW9,0.09523809523809523
Q99697,0.12944523470839261
Q9NVK5,0.3
P21549,0.19819354838709677
Q86UT6,0.2608695652173913
Q9UPM6,0.09113300492610837
DUX4L3,1.0
Q8WWX8,0.0
P61952,0.20755526100346966
P49619,0.2755102040816326
Q8NC56,0.38160676532769555
Q6ZTR5,0.06666666666666667
Q9H0A6,0.0989010989010989
Q15173,0.2994802079168333
Q14031,0.3361305361305361
Q8WVI0,0.0
Q96AH8,0.16491754122938532
Q01538,0.19696969696969696
Q6PJE2,0.0
Q96EP9,0.06666666666666667
Q13618,0.1490560721329952
P08651,0.373015873015873
A6NDI0,0.3333333333333333
Q9BQI4,0.0
Q2TAL5,0.21794871794871795
Q5VYP0,0.0
Q8NG83,0.4727272727272727
C5orf64,0.0
P50990,0.20208240035826242
Q96SK3,0.0
A6NJJ6,0.0
Q92947,0.22792022792022792
Q8TBX8,0.4107142857142857
Q13410,0.16666666666666666
ENSP00000471613,0.0
Q8N371,0.09090909090909091
P25874,0.25656565656565655
A4D161,0.0
P04233,0.22127659574468084
P52736,0.3333333333333333
Q16877,0.5398550724637681
Q8NHU3,0.7486631016042781
Q92887,0.21739130434782608
OR10J3,0.4727272727272727
Q8NGP4,0.31868131868131866
O60721,0.2222222222222222
Q8IZ63,0.0
GOLGA8T,0.0
Q96RA2,0.3939393939393939
A6NHP3,1.0
A8MYA2,0.0
Q9UM82,0.8571428571428571
O95433,0.32532467532467535
P56645,0.3815126050420168
P07814,0.20759507747053155
Q16627,0.42857142857142855
O75078,0.15384615384615385
Q7KZN9,0.29328515507377295
Q9BQS7,0.3566666666666667
ZDHHC11B,0.0
Q5HYJ3,0.0
A6NE01,0.0
P12314,0.21692066657171344
Q02447,0.47368421052631576
P48382,0.10989010989010989
Q9UL16,0.14285714285714285
Q02985,0.38596491228070173
Q13469,0.1867494824016563
Q9Y6Q3,0.1111111111111111
A0AV96,0.10909090909090909
Q9C073,0.0
P02750,0.21428571428571427
Q9BR11,0.0
Q8WXK4,0.5098814229249012
Q14142,0.2909090909090909
Q6UWU4,0.0
Q9NTK5,0.2119487908961593
Q9NYV6,0.42380261248185774
P02671,0.19172494172494173
Q8N3F9,0.13333333333333333
P17481,0.19047619047619047
O94903,0.10833333333333334
Q9UBC3,0.32625482625482627
Q9BXK1,0.0
Q03188,0.4617088607594937
P50238,0.05555555555555555
P57721,0.14285714285714285
A2VCK2,0.1
H3BNL1,0.0
Q9Y2H9,0.05555555555555555
Q8NGD3,0.4727272727272727
Q6UXG8,0.0
Q149N8,0.2743589743589744
Q9Y2B4,0.06666666666666667
Q05DH4,0.3333333333333333
Q6PGP7,0.2727272727272727
ENSP00000462879,0.0
OR4F4,0.3333333333333333
Q96JQ0,0.4329004329004329
Q00534,0.2995555555555556
B0YJ81,0.36764705882352944
P16435,0.15714285714285714
Q6ZUT9,0.8222222222222222
P02760,0.2186335403726708
Q8TAB3,0.17471264367816092
Q5T4I8,0.6666666666666666
O95863,0.27962419260129184
Q8NCA5,0.13333333333333333
O95342,0.25946969696969696
P05412,0.11379772034600004
Q9H649,0.5639141933588011
O14508,0.3824915824915825
Q9UJW8,0.0
Q9H503,0.0
ENSP00000468367,0.42298850574712643
Q9UL54,0.2578947368421053
Q8TDN6,0.4129513691266679
O75056,0.1889108910891089
Q9BYQ5,0.0
P26639,0.4758909853249476
Q53FZ2,0.11029411764705882
P21741,0.27832512315270935
Q8NAM6,0.3787878787878788
O00555,0.22508591065292097
Q03060,0.3084677419354839
Q6GV28,0.31666666666666665
Q9HD64,0.3055555555555556
Q9Y543,0.0
P56556,0.48660202272964237
Q9UHP9,0.17540322580645162
Q9UNN8,0.24666666666666667
P08572,0.36605616605616603
O14813,0.2222222222222222
Q69YN2,0.291005291005291
Q9Y2V2,0.4
Q92731,0.184640522875817
O43508,0.47333333333333333
P11532,0.20126984126984127
A1A519,0.24444444444444444
P16471,0.21348314606741572
O75900,0.07142857142857142
Q14938,0.7662337662337663
Q9Y2B2,0.6030769230769231
Q96JM3,0.17582417582417584
P17301,0.2653402935093076
Q12849,0.2709447415329768
P52435,0.22
Q8N2C3,0.0
Q8WXG1,0.4157303370786517
P10176,0.47540983606557374
SPATA8,0.3333333333333333
Q5GH73,0.22857142857142856
Q9Y3D7,0.5111111111111111
FMO6P,0.0
Q8WUD4,0.40725806451612906
P0C0L4,0.2092343658679135
Q9H598,0.20540540540540542
Q13368,0.10476190476190476
O60292,0.0
Q8IUL8,0.15555555555555556
Q6ZRY4,0.2857142857142857
A6NEK1,0.2857142857142857
Q9UJL9,0.0
Q96SQ9,0.4485875706214689
P31327,0.16516516516516516
Q8NFK1,0.4
Q9NV79,0.0
Q96RI8,1.0
Q15034,0.10476190476190476
O43524,0.15950496871549502
Q6P4I2,0.1619047619047619
TXNRD3NB,0.0
O00623,0.3800249687890137
Q8TBH0,0.2
Q6ZP65,0.16993464052287582
Q8WUH2,0.2839962997224792
Q9NQ89,1.0
ENSP00000484537,0.8333333333333334
Q07973,0.15517241379310345
Q14566,0.4014285714285714
Q9HAV5,0.35714285714285715
Q86TG1,0.2857142857142857
Q9Y3U8,0.5602211399236541
O95832,0.4249471458773784
Q8N6I4,0.8333333333333334
Q92918,0.37192118226600984
Q7Z4V5,0.047619047619047616
Q9NYW3,0.5523809523809524
Q96RQ9,0.15445134575569358
Q9UKA4,0.2246376811594203
Q86W67,0.0
P60002,0.4295900178253119
Q96JH7,0.2045977011494253
Q6NXR4,0.3904761904761905
Q9Y376,0.19507575757575757
Q9BUL8,0.21138211382113822
Q05516,0.12946428571428573
Q8NH37,0.3333333333333333
Q6EMK4,0.3
B2RNG4,1.0
Q5VIR6,0.2803372478169226
O95867,0.6444444444444445
Q9BVP2,0.5180114957658725
Q92886,0.20307692307692307
Q13247,0.3711856823266219
Q0P641,0.16666666666666666
Q01523,0.64349376114082
P08833,0.1622340425531915
Q8WU39,0.2777777777777778
P29017,0.42732919254658386
P0CH99,0.0
A6NIY4,0.14285714285714285
Q0D2K0,0.2807017543859649
Q8TF32,0.0
Q8N884,0.24141749723145073
H3BQW9,0.0
USP17L15,0.9809523809523809
Q9UJZ1,0.1737891737891738
Q16650,0.16932624113475178
Q8TDB4,0.0
Q14584,0.0
O95477,0.18705738705738706
Q96G61,0.5454545454545454
H0Y8V1,0.5333333333333333
P13533,0.284789644012945
P09430,0.24333333333333335
Q8NH48,0.3939393939393939
CEACAM18,0.3333333333333333
P16284,0.2228325770241223
Q8TEE9,1.0
Q5BKZ1,0.6900584795321637
Q9NVL8,1.0
Q9UL17,0.3315026697177727
P01225,0.18131359851988899
Q13938,0.3
Q8N9F0,0.37846153846153846
Q8TAF7,0.16666666666666666
P22459,0.32447552447552447
Q8N309,0.0
O95235,0.404710433496416
P25705,0.18089365791159512
Q9BTX3,0.10526315789473684
Q96QU4,0.0
P08319,0.2763902763902764
Q7Z6E9,0.22727272727272727
O60603,0.20592902939122706
Q9Y5Y9,0.3032581453634085
Q14498,0.16390782213567023
Q4LE39,0.5064739536284252
Q8N4M1,0.0
Q6ZMI3,0.42857142857142855
O43711,0.10294117647058823
P32320,0.19636617749825297
Q8NH43,0.3939393939393939
Q6UW60,0.0
Q99758,0.25132275132275134
P50750,0.24477877229734019
P59797,0.7572463768115942
Q9NQ90,0.24210526315789474
Q99733,0.12685560053981107
P18859,0.4336989032901296
Q00796,0.2591093117408907
Q9NRR4,0.16894508999772156
O00358,0.2878787878787879
P45974,0.12156862745098039
Q8NFH5,0.46946031746031747
Q02325,0.5428571428571428
O76031,0.21212121212121213
C10orf12,0.23809523809523808
O43559,0.556989247311828
Q16799,0.10804597701149425
Q8NFT8,0.2934472934472934
Q9Y6H5,0.1368421052631579
Q6ICI0,0.9
Q9HAV4,0.21967213114754097
P60893,0.14285714285714285
Q8TD91,0.0
Q9P2P5,0.07142857142857142
Q9H400,0.16666666666666666
Q8NC42,0.06666666666666667
Q9BWW4,0.44761904761904764
H3BU77,0.0
Q92979,0.47723465813918076
Q6PL18,0.5136124456646076
Q6PL45,0.0
Q9NYH9,0.4981203721283463
Q9P0U3,0.25249169435215946
Q8TC94,0.06666666666666667
Q8WVD3,0.18181818181818182
Q5HY64,0.47619047619047616
Q9UKN5,0.25
A7MD48,0.24444444444444444
P51956,0.09523809523809523
ENSP00000457718,0.5291005291005291
P20290,0.8172506738544474
Q11130,0.16883116883116883
Q8WW36,0.0
Q7Z6L1,0.75
Q7L2H7,0.5432662192393736
Q16143,0.12987012987012986
O75829,0.3333333333333333
Q13642,0.31868131868131866
Q9H1K4,0.18181818181818182
P36402,0.3296296296296296
Q4VC44,1.0
Q6FHJ7,0.6181818181818182
Q86V25,0.8076923076923077
P05181,0.24274809160305344
A6NF83,0.21428571428571427
ENSP00000472277,0.0
P46721,0.1690856313497823
Q15067,0.24680851063829787
Q6UX53,0.0
Q9Y5F9,0.0
Q96AP0,0.4199452977067116
Q6ZS17,0.0
P49418,0.14936886395511922
O95336,0.4155844155844156
A6ND01,0.3333333333333333
Q9GZT5,0.6171829339567504
Q9NY28,0.8380952380952381
Q96JG6,0.17543859649122806
O95182,0.47024448419797255
Q99680,0.19444444444444445
O43307,0.14904862579281183
Q8IVL1,0.0
Q9Y5B6,0.1631578947368421
A8K855,0.13333333333333333
Q9Y5S8,0.2548780487804878
Q86SG2,0.17857142857142858
ENSP00000478035,0.8208333333333333
Q86W10,0.0
Q9NQE7,0.0
P42768,0.13406044080890706
Q86US8,0.2787878787878788
Q6DHV7,0.10837438423645321
P54252,0.17919799498746866
P04075,0.3287893541058098
Q8N307,0.33369369369369367
Q9NTU7,0.11538461538461539
Q9H6R3,0.4583333333333333
Q9NTU4,0.9375
ZNF738,0.0
P51151,0.2927536231884058
Q7Z5B4,0.15151515151515152
P09417,0.13178294573643412
P16662,0.24060150375939848
Q9Y561,0.8368421052631579
Q96BS2,0.0
Q6MZM9,0.16666666666666666
Q6UW56,0.19047619047619047
Q8N6M6,0.24444444444444444
P53708,0.37826004188083
P34947,0.20772946859903382
P06396,0.14476119955572012
Q8IU99,0.17142857142857143
P17931,0.10929451287793952
Q8NDX5,0.3351313555089402
P52926,0.17408906882591094
Q9BYR3,0.0
O00189,0.2494172494172494
Q9BX95,0.6410256410256411
Q8N1E6,0.5636363636363636
Q8NCR9,0.29523809523809524
Q6ZQR2,1.0
Q8N967,0.13333333333333333
Q68D91,0.1
O94844,0.2857142857142857
O15090,0.15555555555555556
O14730,0.818295739348371
P22612,0.0265309182296538
Q63HQ2,0.22857142857142856
Q96SU4,0.5
C6orf25,0.48484848484848486
P13489,0.26666666666666666
Q99584,0.07692307692307693
O00541,0.40887585986706526
Q30154,0.2998019801980198
O00764,0.07602339181286549
Q69YU3,0.3333333333333333
Q16534,0.2894736842105263
P03971,0.19241443108233117
Q9UN66,0.0
P33032,0.6666666666666666
Q16690,0.2631578947368421
Q96EY1,0.26445578231292516
Q5SZB4,0.0
Q9UPU9,0.09090909090909091
Q9NUZ1,0.15384615384615385
Q08AF3,0.0
P31689,0.3966165413533835
Q05925,0.3047619047619048
Q8N983,0.5937984496124031
Q9BPX1,0.05454545454545454
Q8NH60,0.3333333333333333
P18405,0.4370748299319728
P08294,0.30303030303030304
Q6UWW8,0.1
P14678,0.25002315886984716
Q6NWY9,0.4415140415140415
Q03828,0.3333333333333333
Q9H3H1,0.16516516516516516
Q8N8Z6,0.0
Q96GD4,0.2140329592558892
Q99784,0.015151515151515152
Q9H0Q0,0.0
Q02880,0.21478521478521478
P84095,0.1572617946345976
P40424,0.25663716814159293
O00155,0.07142857142857142
Q13325,0.7756892230576441
O60701,0.05897435897435897
P50553,0.13879781420765028
Q9H310,0.09523809523809523
O15228,0.332334581772784
Q15847,0.0
Q96JA4,0.08333333333333333
Q9H1J7,0.6144393241167435
Q9H2H9,0.42857142857142855
Q9P2D6,0.0
Q6ZUB1,0.0
O00469,0.1994529770671155
Q9BU02,0.07575757575757576
Q92915,0.22807017543859648
Q96QA6,0.3333333333333333
Q5JXA9,0.0
Q8N4P3,0.37808417997097243
O15121,0.5914634146341463
P15172,0.15399101839779805
Q8NG81,0.4727272727272727
Q8WUG5,0.2
Q08289,0.3241150442477876
O14867,0.11428571428571428
Q9H9H5,0.0
Q9NZM5,0.5017360154312482
O43242,0.4315253221456398
O75896,0.1
Q16553,0.3382352941176471
P50053,0.1794871794871795
Q9H9J4,0.16666666666666666
Q5T2S8,0.5762483130904184
O94819,0.4666666666666667
Q8TF44,0.0
Q96KR6,0.0
P0DMB2,0.0
Q08554,0.33666666666666667
Q8N162,0.4727272727272727
Q6UXG3,0.6190476190476191
P0C672,0.1
Q6UXT9,1.0
Q9NPH9,0.7166666666666667
Q9HD34,0.2772727272727273
P14616,0.34494773519163763
O60499,0.5287200361827228
P16118,0.27927927927927926
O75937,0.18253968253968253
Q8N966,0.0
Q8N531,0.13333333333333333
Q8TCT7,0.1
Q96FE7,0.0
Q6ZRR5,0.0
O43731,0.4534242129178838
Q6UWV6,0.8
Q9NQ35,0.0
P06241,0.13333333333333333
Q9NZH7,0.6212121212121212
Q8WYQ4,0.0
Q9BUL9,0.5168067226890757
P31997,0.3557312252964427
Q14814,0.21451660299735528
Q8NE22,0.16666666666666666
P84022,0.10103092783505155
Q9BXM7,0.1804138950480414
P24855,0.16666666666666666
A0A126GVR8,0.4727272727272727
A6NC42,0.6666666666666666
Q9NXJ0,0.1
Q6S8J3,0.0
Q9BXT4,0.5368421052631579
Q15042,0.40148011100832565
O95450,0.43733474352194607
Q9Y6N8,0.4583333333333333
O60931,0.21212121212121213
Q8N4B1,0.2857142857142857
Q8IYL2,0.29411764705882354
Q96P64,0.0
P47888,0.21052631578947367
Q9HC21,0.11666666666666667
Q9UBM8,0.08333333333333333
Q8WYA0,0.5918937805730259
P02748,0.28792270531400965
Q9BXN2,0.3217391304347826
Q9H1P3,0.06666666666666667
Q9H7U1,0.0
Q9UQ26,0.14624505928853754
Q9BRI3,0.5490196078431373
P17661,0.5991140642303433
P16083,0.0
Q8N5Q1,0.0
O96007,0.21957671957671956
A0A087WU62,0.737914967967385
P12757,0.5141129032258065
Q8WVZ1,0.3181818181818182
P49419,0.11169056931768796
Q969E4,0.25
Q9ULE0,0.19696969696969696
P78345,0.36092652363774447
PANO,0.0
Q9NVW2,0.1455026455026455
P13725,0.3284810126582278
O75928,0.2111528822055138
Q9H4L4,0.28226514486391574
Q7Z3B3,0.33265993265993266
P40426,0.1476923076923077
P78344,0.35346938775510206
P12821,0.1748195669607057
Q96PC3,0.4262658227848101
Q8WVV4,0.18681318681318682
O75676,0.39206349206349206
Q9NYV7,0.3523809523809524
Q7Z4V0,0.0
Q8N687,0.9497354497354498
Q96CM8,0.10909090909090909
Q13651,0.2790786217399581
Q96J84,0.2
Q01892,0.2777777777777778
Q9NPF2,0.6238095238095238
P43366,0.0
Q4L235,0.06432748538011696
A6NEL2,0.0
Q4G0X4,0.0
P08603,0.18537414965986396
Q9BPW8,0.07142857142857142
Q96EN9,1.0
P30408,0.030303030303030304
Q5SXM2,0.4368964368964369
Q9NW82,0.5017470300489169
Q9ULM3,0.4522144522144522
Q96C45,0.0
Q8TCV5,0.0
ENSP00000410764,0.2857142857142857
Q9H307,0.246680642907058
O60810,0.0
P61236,0.8131868131868132
Q9H5F2,0.0
P08243,0.1496562665256478
Q99814,0.23978842198060535
Q9BQ24,0.3333333333333333
Q9P2W7,0.3175618073316283
A0A0A0MRF8,0.7626066137961993
P42771,0.1377444394685774
Q494V2,0.21818181818181817
O75251,0.4195712791913559
Q9NP64,0.16363636363636364
P25090,0.23376623376623376
O14581,0.4727272727272727
Q9BT04,0.3333333333333333
Q12905,0.33296703296703295
Q13835,0.30484330484330485
Q9H4M9,0.1251778093883357
Q8TF65,0.16666666666666666
P06899,0.16460650211183012
P52756,0.2523809523809524
Q9H3P2,0.6575452716297787
TBC1D29,0.3333333333333333
Q7Z6B7,0.23684210526315788
Q96LW1,0.0
Q9BTV4,0.25735294117647056
Q14657,0.23333333333333334
Q9BZI1,0.0
Q9NPI6,0.17482517482517482
P47736,0.22924901185770752
Q9NRL2,0.1836007130124777
Q8TEK3,0.26142742582197276
A0A6I8PRW4,0.1323529411764706
Q9UJ90,0.24053030303030304
Q13574,0.192090395480226
P46019,0.4254032258064516
Q86Y39,0.5131643700787402
O60928,0.13333333333333333
Q6WRI0,0.0
Q8NGI8,0.4727272727272727
Q6NSZ9,0.0
Q9NRQ5,0.0
P39086,0.38345864661654133
Q8N9Z0,0.0
Q9Y252,0.19047619047619047
O43583,0.46635367762128327
Q9UPT5,0.2055903866248694
Q6PB30,0.18382352941176472
P17812,0.2724517906336088
O95057,0.6
Q9NY64,0.1794871794871795
P15313,0.4420041180507893
Q6KB66,0.0
A6NJI9,0.0
P02458,0.2276366964081446
Q96AX2,0.19444444444444445
Q8N228,0.0
Q147U7,0.21818181818181817
Q5JU67,0.37362637362637363
Q7RTU3,0.0
O60359,0.36660201022747313
Q8TCT0,0.5666666666666667
Q5VWP2,0.1111111111111111
Q9NX40,0.03571428571428571
Q9NTI5,0.32728372655777377
Q5T6C5,1.0
P20774,0.375
Q9UL01,0.5220588235294118
